4.206764216048591240e-17 9.021134138231692254e-09 6.592684060725900533e-09 1.422503201133831051e-08 1.615377221359939895e-08 5.545624960410840648e-09 8.213781448169798984e-09 3.568325837740440247e-09 1.127137078951704825e-09
1.851108646615824744e-17 1.851791659322743417e-09 6.589017006036071693e-09 8.935092128646412588e-09 1.217489751997968602e-08 8.389792296562215191e-09 1.259889389793649716e-08 2.591013979414774345e-09 6.920048324755566668e-10
-6.950726572417785168e-18 9.615397275019993438e-10 5.786541387464191335e-09 1.205174223658505520e-08 1.308704326401230860e-08 1.349216328065298506e-08 1.304330052979949050e-08 7.505826464356455336e-09 4.167534663828641920e-09
1.163368927003781716e-18 5.937364633842201632e-10 5.407330978104705053e-09 1.061173545066247758e-08 1.405471470908419758e-08 1.112483954258826782e-08 4.256914275434957264e-09 -9.235685273214331634e-10 -1.256787332476974618e-09
6.903602758750109682e-18 3.958094953013988334e-09 9.429195856052961950e-09 1.122191918682238937e-08 1.118720248530493249e-08 6.100618648200446611e-09 1.138712816215170008e-08 7.454450974051790807e-09 4.569809860573843582e-10
-2.868060551934467607e-18 2.095864614190189582e-09 1.035231291522466769e-09 9.588431301782461462e-09 1.022145877153608978e-08 1.312230755867400077e-08 7.867344639887508645e-09 -2.806108297616476394e-09 1.684417717033684660e-09
2.045221609820916171e-18 2.898017804710672416e-09 3.933803841465142363e-09 8.153470250715614263e-09 1.046695769793836492e-08 1.055987212830926767e-08 8.809371685027488979e-09 6.377392469355592057e-09 3.002329473669967763e-09
-1.293459036350644644e-17 3.735493734687276597e-09 3.962809761907137750e-09 1.247956714228255716e-08 9.461718258016443204e-09 1.050630456771109352e-08 1.397583435582398664e-08 3.124962511048144796e-10 -1.206586894087157587e-09
4.681601450906719748e-18 7.458987469109808703e-09 5.102069913028394822e-09 7.532832202357279260e-09 1.154446740450793824e-08 1.073186463958294938e-08 1.075481585463366335e-08 -2.501000471605730628e-09 -6.323414233770657956e-10
5.969107592943734640e-18 -1.804932713272916662e-09 7.077030271017307742e-09 9.863424621594487978e-09 1.312249590810036391e-08 1.086465771678291403e-08 1.112023934426736771e-08 1.419540586329719575e-10 9.813346131935679724e-10
-6.552951726851202383e-17 7.407491990491037781e-10 6.096126154139030770e-09 8.272385451256261537e-09 9.754047383991397661e-09 1.477848806864777207e-08 1.166636322941702083e-08 6.143042385327053660e-09 8.228066722229862748e-11
6.382418340509972578e-17 1.177197189867352864e-08 8.702499727590676740e-09 1.203339510878543847e-08 1.162403478507387978e-08 1.203819630019344747e-08 6.207465684840242864e-09 6.714955616838509569e-09 3.553563179747023747e-09
1.651706537039535213e-17 2.122400070413892365e-09 4.453888821143348407e-09 5.874667623741514190e-09 1.084287702169626956e-08 1.372364205126179641e-08 1.103543783082482413e-08 5.287642430768495066e-09 2.400543326241891221e-09
2.015751594313540452e-17 4.045922009570230954e-09 6.119774680385840067e-09 5.153231399594268768e-09 1.110278889872866552e-08 1.443781273274986037e-08 1.218161828135090728e-08 2.790026623113685224e-09 1.074091040990188252e-10
6.612486371436848150e-18 4.012742816808937881e-09 4.396082907974684583e-09 9.352576631889620966e-09 1.110052681802659255e-08 1.387161967309950210e-08 1.074003825891692462e-08 -2.940433007104185759e-09 4.448725792557459919e-09
9.197103329292595974e-17 2.472564164415129782e-09 1.028912105278333213e-08 9.545507889449559654e-09 1.518923162529828896e-08 1.213303723615799402e-08 8.428082244147319982e-09 6.661646366575862494e-09 2.613183297302453681e-09
-2.541498727422462382e-17 1.360931807040264194e-09 8.315195066166226465e-09 1.013983240291497917e-08 1.644946807031598770e-08 1.603520333782762580e-08 1.274215418944716763e-08 1.318385058471148700e-09 9.287622471615693291e-10
-4.537748341097373908e-17 1.827225056258184624e-09 4.488424877355414577e-09 7.074745342257400418e-09 1.088136680549249524e-08 1.841618626825767101e-08 6.064281227828700078e-09 4.749116157523825211e-10 -6.285462073856384304e-10
1.890437908080757269e-17 5.147331735502315170e-09 9.610163913874701426e-09 8.599929540712928064e-09 1.335060425560304054e-08 1.036486064570441957e-08 8.396973892725807411e-09 7.212610961317810086e-09 -6.558294506115833572e-10
4.964033850679811949e-17 2.117147454695651518e-09 6.725669863907029421e-09 1.105432369865242174e-08 8.987962705681530241e-09 1.772687929099941806e-08 7.639122745943382231e-09 7.583629637778378836e-10 -2.180041757809437331e-10
-2.712420668073903968e-18 6.240337753917410011e-09 6.299421792748875506e-09 1.487438046715974705e-08 1.885430811590854125e-08 1.291429216927136144e-08 9.352701804304631704e-09 7.487628118646758184e-09 4.661234453979266915e-10
-1.290441937917818796e-17 5.385566026492920818e-09 6.698363152152598359e-09 1.188202625635865918e-08 1.430968724614125289e-08 2.402325519503463139e-08 9.237523719809526559e-09 3.813260187036768911e-09 2.062081016319901963e-09
9.301073362583995961e-17 3.830492974978324343e-09 4.490225217600293125e-09 4.139717395722689842e-09 1.567484712298970732e-08 1.645284652859529052e-08 1.141393404455214563e-08 1.239141011737738048e-08 -3.793089668533929233e-10
-4.985474007987541678e-17 4.893482509844490205e-09 7.497423509945371409e-09 8.055882283303109536e-09 1.619016452749990323e-08 1.056527806693592327e-08 1.665439557335047916e-08 1.814953502334068255e-09 5.347718855321387568e-09
2.207377316890936829e-17 2.034178538556116753e-09 8.617655461305029449e-09 1.223051018869919563e-08 1.170607922075540368e-08 1.530654943998390041e-08 1.199203612356649878e-08 -4.386115738942517616e-09 1.907645870559861048e-10
1.188765381505570965e-17 3.029450679163382753e-09 2.126293189039664039e-09 6.088684310095186235e-09 7.871282092246591669e-09 1.650330564004082940e-08 1.392746475435319479e-08 1.061611058084373390e-08 4.537709021496938225e-09
-1.363513116078349678e-17 -6.835823144073420273e-11 2.103352851632315889e-09 7.266203287541449613e-09 1.156592028457421171e-08 9.980000300437341104e-09 9.112194361068774146e-09 -1.965849827688286673e-09 5.105513637970141960e-09
1.961494993209032018e-18 5.397177594919160370e-09 5.166110694623907811e-09 1.181889938819813693e-08 1.440104811447783272e-08 8.833799434429666312e-09 2.908146405462689829e-09 2.217430970195232660e-09 -1.067772733967584719e-09
-1.515270594817912166e-18 2.611420831962626873e-09 5.784132245791758188e-09 1.007379191218626921e-08 1.022613949801113009e-08 1.127439328771026517e-08 7.890558774110548112e-09 -1.314121661527732859e-09 2.979455013640825818e-09
-9.511166881141359652e-18 2.333497534052404365e-09 4.100275229149436521e-09 6.133320377105026788e-09 7.395915009536318673e-09 1.084105022736560666e-08 1.439237112753608814e-08 4.082632516073519269e-09 -4.805670835754103867e-10
1.126869068118561123e-17 1.126631175427388742e-09 6.162129678503030070e-09 8.333871816472478899e-09 9.145430279257440307e-09 1.511509220215114237e-08 8.250770811138624169e-09 7.429777361367457958e-09 3.987369130524343282e-09
5.088579131986892127e-18 3.358178826754032473e-09 1.848300730998315040e-09 1.012987125220329139e-08 1.739771884694310960e-08 1.362914659380093600e-08 9.816956958580764538e-09 1.182850102312405669e-08 5.976228990369480485e-09
-2.493953246708801891e-18 3.480514162292655074e-09 5.534656189569505616e-09 7.924020105298265668e-09 1.006102546466555879e-08 3.727137380684597346e-09 8.422883233856713775e-09 5.729239216964463250e-09 1.919832837112655982e-09
8.555934303330723227e-17 3.540872412389058680e-09 9.081642914631332984e-09 1.000644494300583798e-08 1.273876557995861368e-08 1.305063522468631869e-08 1.096553966174549326e-08 2.726659623809990732e-09 1.000055943119696032e-09
4.268098742662220349e-17 -1.129783751344797315e-09 2.574575732533338460e-09 1.320057291848339518e-08 9.105567985724535397e-09 3.312837209738472464e-09 7.010302922354605035e-09 1.018779061507872772e-08 3.440651144375907672e-09
-5.116532047656625510e-17 1.169216271649562079e-09 2.430669000221942004e-09 8.450048527085655408e-09 1.278667210604239091e-08 9.881207046458055561e-09 7.406086448227876088e-09 5.567500941009041756e-09 -9.363042358024167985e-10
1.521217522969786956e-17 2.382215378523407091e-09 6.365397591776500831e-09 9.120901244978805433e-09 1.272799309390194115e-08 1.124294232769919825e-08 3.666173913703862299e-09 7.852364489350827319e-09 -1.965590531117421866e-09
-3.861262385923253658e-17 1.044826876647151432e-08 5.200065864994224934e-09 1.172626140227585927e-08 8.925997435277556565e-09 1.544309921300310377e-08 1.005346590166905894e-08 -4.348625679788329334e-09 1.446133303366532725e-09
-8.783569971173367011e-18 4.061587249735525733e-09 5.998038583553188631e-09 9.376287566264535303e-09 1.679843390332899858e-08 1.112253810980469727e-08 7.832329500282342620e-09 1.170685736273272026e-09 3.771319501031631956e-09
1.059931687076487761e-16 1.847684448269110243e-09 5.884366410847215704e-09 1.092071069249649519e-08 9.590166965892595923e-09 6.726332799357488636e-09 1.228788695567876707e-08 2.555971575614210039e-09 -6.994831990179376082e-10
-4.613828102885757087e-19 -1.256921225970105238e-09 4.109271384493557516e-09 6.985816431331818890e-09 9.362079414200312365e-09 1.441207313722367723e-08 8.653884205968409624e-09 -2.901493810636509992e-09 -3.044814561913819245e-09
7.971478536186715586e-17 1.994176861603561485e-09 6.761696980739492971e-09 1.078209623769145350e-08 7.423564270706234142e-09 1.201364526865879363e-08 7.253936496065983183e-09 2.657651248724680026e-09 9.806268511555925978e-10
3.828180311836165397e-17 4.209454904442929435e-09 6.064730208187819237e-09 8.702716344798653552e-09 5.823136611347229693e-09 1.455804616502504700e-08 1.206101439028142278e-08 4.029832221394227289e-09 3.584927851305706337e-10
-2.915757777628599713e-17 4.588280839169100196e-09 2.428196205482083653e-09 1.174320333568601418e-08 1.739901273927562230e-08 9.976435904596367491e-09 7.969658829942154764e-09 1.078314911047448806e-08 6.913697674636832869e-09
1.121939159031438402e-17 3.083404252523457594e-09 4.881928655586922509e-09 7.211931463153668089e-09 1.289978092931283346e-08 1.484345838496650010e-08 8.549520851732009418e-09 -1.105076133546032090e-09 -1.725721176450795669e-09
-3.381969409596852700e-17 3.215510881264981963e-10 5.840005240303150808e-09 8.530021697364893324e-09 1.261879330734032531e-08 9.634726142745335992e-09 1.150261391963135490e-08 3.691101373284986404e-09 1.623747484144070898e-09
-1.024339667589035828e-16 4.397434311255494477e-09 7.102382972918685108e-09 9.945783926251138353e-09 1.682572147299575268e-08 8.269369449061787537e-09 1.017089074099638352e-08 7.023963443130340776e-09 -1.161081648280735904e-09
4.176901585456415988e-17 1.043722483474446302e-09 7.787085934630670502e-09 8.106851642588037460e-09 1.305074434536982767e-08 5.121942129627906422e-09 1.018546291507056922e-08 -3.950775388664577097e-09 4.986485868678607116e-10
1.626320343506344981e-17 5.317820899234202003e-09 5.782087767578770826e-09 3.379905594109255197e-09 6.310660716472784516e-09 6.835465891508537829e-09 3.602767062134849032e-09 5.564546126463691323e-09 2.223062719098807911e-09
-9.940228564146748970e-20 2.710104461080127888e-09 4.671375200448597182e-09 5.331573903125387822e-09 1.292849617318215872e-08 8.577835766365787149e-09 9.921144517096438267e-09 1.038562874913013300e-08 2.334216523435375835e-09
1.389084851547884099e-18 5.775961009039682733e-09 4.105884883100936868e-09 8.726057784637350280e-09 1.103413145601199116e-08 6.823470326003437821e-09 5.779553091636034496e-09 4.213930788423522947e-09 1.772740377171552529e-09
9.309520647321111075e-19 7.669385850321614898e-09 7.982626365094914848e-09 6.813841176083627362e-09 1.090680205897535823e-08 1.357398315137449797e-08 8.389651264952712179e-09 1.780080807905217551e-08 9.552121370699209978e-10
-3.044449076964199265e-19 -1.456766652299594821e-10 3.102961643095969602e-09 7.580461506716902371e-09 1.295577226068686551e-08 1.237436361249439831e-08 -2.114460770014264806e-10 9.263447797543571799e-09 3.077877866443975618e-10
2.964792690692556654e-17 3.416129597975289487e-09 6.725851911419993579e-09 1.237555783380730750e-08 1.067695108218252088e-08 1.131790832817408902e-08 1.300757097094700514e-08 5.937709985156367326e-09 2.144899843678245968e-09
7.682318339104109040e-18 2.499611837426967998e-09 3.280575077792630755e-09 9.494736907831667123e-09 1.784726982328458590e-08 8.349761423083279378e-09 1.349103251325367865e-08 4.123132607424806276e-09 1.570082279774972590e-09
-3.724144913468148995e-19 3.359973221991233324e-10 2.624875879536409094e-09 6.054346531337706493e-09 9.053223110112011721e-09 1.703313229021989476e-08 1.347343923062485207e-08 1.090980671643985833e-08 2.862749819731111592e-09
6.290673444107496760e-18 4.660226872480143137e-09 6.274006048191972514e-09 9.084059242644443980e-09 1.702261014993898412e-08 1.033150946570656281e-08 6.207997252313582007e-09 2.951143701215025901e-09 1.210105559913598031e-10
3.511083420719739515e-18 8.336387078521580934e-10 1.005236342228337681e-08 7.404295684706385491e-09 1.278450737809691761e-08 7.845056285686110844e-09 8.811349296099055069e-09 -5.486113648231551663e-09 7.429361071224639124e-10
1.913931927851258370e-17 1.548273131016311898e-09 5.566566332565255544e-09 7.333809264419482023e-09 1.053091650215308164e-08 1.632220267011145540e-08 7.193213057598033147e-09 6.059889313726997365e-09 -4.448017746448436468e-10
-1.355748005360365108e-17 1.093096488729538506e-08 1.037946403477643369e-08 1.167274149747123279e-08 9.649456489392683342e-09 1.964226470304267284e-08 1.090890461183587060e-08 2.700479747775029413e-09 -1.360315877319554636e-10
-1.472477530005987176e-17 -9.300638012159942366e-10 8.548230024363258665e-09 5.620945386666238432e-09 1.348058270498262439e-08 1.806777206667967455e-08 1.211711380230966044e-08 3.306427223543432208e-09 4.877074267645774275e-10
-2.877839347489793159e-17 2.325492422001889606e-09 4.046567324432176483e-09 5.310616100272858354e-09 1.047085291671809874e-08 1.505351397117594287e-08 7.761244133484422607e-09 1.928616404673902155e-09 2.319013099759473656e-09
-1.875939684754057186e-18 2.625891901668915161e-09 1.187054010827800157e-08 1.233442645908668913e-08 9.810768331551841525e-09 9.277031289770122706e-09 9.725604453642287345e-09 8.523044068222479132e-09 2.082497454857569146e-09
1.548679119449331073e-17 6.591263452353200328e-09 2.485617588421409100e-09 1.104573073928222856e-08 1.101835378340606382e-08 1.464748938706891137e-08 1.330166360067495380e-08 1.216438401899532323e-08 2.016977289524121259e-09
2.041893389105489199e-17 8.958922922631287270e-09 5.826146866069483094e-09 1.127620683106642319e-08 1.287336773984224305e-08 8.178453626086595970e-09 9.129182510312464497e-09 2.827471939984864576e-09 -2.777154204236246962e-10
4.740749484276205880e-18 6.048997604091920378e-09 5.896447804060510476e-09 9.360543038313472530e-09 1.022668418228653576e-08 9.773372192773320457e-09 8.545028150194808934e-09 6.974851563542557395e-09 2.073370925482727439e-09
1.414635786743868352e-18 1.690451388010449555e-09 5.551178106096519709e-09 7.306929209512468962e-09 1.363086463025806129e-08 1.733351297140229348e-08 5.628441978905930167e-09 -2.531663835266454051e-09 -2.694490294132654019e-09
-3.547766637244880189e-17 1.393146594168229489e-09 3.638233970261841812e-09 5.667499299399890295e-09 1.204212823759297067e-08 1.450959444366992706e-08 1.283436130739863792e-08 7.643880606215649011e-09 -3.801718261353857347e-09
8.808504337880222519e-20 2.563124003944781916e-09 6.047879772904802728e-09 6.911974846851292705e-09 1.215756942600003908e-08 1.499761584096134500e-08 9.297966225057907124e-09 6.346131351271535317e-09 1.669054918208993229e-09
2.555254342711860675e-19 1.893301467810496552e-09 4.671930089365110553e-09 1.094523624476570508e-08 1.127454317041244599e-08 1.395813808349980745e-08 4.490888265735299059e-09 4.230158322783725973e-09 3.227102782960060993e-09
1.790487637121142919e-17 5.680964094654924999e-09 8.110337101206898949e-09 7.330128781487282469e-09 1.431775671556455112e-08 1.212355122485377055e-08 1.321295439074080421e-08 1.004700437451115766e-08 2.471745468134268231e-09
-2.733823600030875124e-18 1.792446498689693197e-10 5.222903658478352868e-09 1.090241064098126963e-08 1.886171411905239176e-08 1.664032741775121381e-08 4.620179310738942042e-09 1.225549359474302706e-08 -1.216749589345463763e-09
