1.434511289642817882e-19 3.776398526485318030e-09 7.771419310195987272e-09 1.028562501887159611e-08 1.596647934395885045e-08 1.095196546249499243e-08 1.160884235216306585e-08 2.455109364072583893e-09 -4.484115224870945502e-10
2.055133588581492344e-17 4.736495296752067965e-09 3.401518027093442184e-09 1.012794591454617197e-08 1.123397710467735318e-08 1.149538482140695939e-08 5.902582672062888156e-09 9.600404668209526595e-09 2.907419174496309481e-09
2.067737718971209088e-17 3.767741087939477124e-09 6.198652811041851145e-09 1.239400995412044045e-08 1.096099673022890218e-08 1.426441522607858228e-08 1.176800241823297049e-08 -1.092733500683868270e-11 1.105716257492870437e-09
4.757865783102608176e-18 3.503672167295492981e-09 2.956403615199745011e-09 8.081847037001714516e-09 9.987570522963200749e-09 1.038330319816912515e-08 3.974413239445219981e-09 4.708638111280507480e-09 4.006650685106136852e-09
-3.915341139776651688e-17 5.939035844263652293e-09 8.580223695237259377e-09 1.288629344882502017e-08 1.386898563509921762e-08 1.767689697115989497e-08 9.494168253478839136e-09 -3.986553162608314778e-09 1.794729973626185204e-09
-1.133772372461276599e-18 2.244021942542502805e-09 5.678096430416289485e-09 1.108280453558254511e-08 1.440964383559326273e-08 8.516285831819305588e-09 6.945212939760793133e-09 2.132713363220655680e-09 3.834687074212005433e-09
7.046321202409591648e-18 2.495164073731085865e-09 6.683048374296347536e-09 6.881259295966625623e-09 7.099617036630586049e-09 8.761428525801439944e-09 2.906417617386290960e-09 -1.438262904643482437e-09 1.660225017830609200e-10
-7.577371220770057697e-17 2.996907067425169685e-09 3.489629974304548796e-09 1.143566159256696523e-08 1.007967262764382662e-08 8.757102939178352553e-09 1.175788315096583935e-08 7.873167508869904905e-09 -7.788113852997329160e-10
9.093298327071757117e-18 -6.344811808804332067e-10 5.261350838868581792e-09 9.019227338277009488e-09 8.327854538311558418e-09 4.536869935936571618e-09 6.809296643836946313e-09 1.258625593468241570e-08 2.110051466074857078e-09
-1.034008809111357077e-17 5.084020216726877474e-09 7.451499867643029292e-09 9.237635397864180928e-09 1.618874544054890166e-08 1.297355856411622755e-08 1.544101536525878886e-08 2.436673115348290956e-09 -1.286193450757575582e-09
3.130372287606148734e-17 1.423401884132762843e-09 8.869722860323478258e-09 1.455071203515722239e-08 1.016629268403083375e-08 1.176275912519914761e-08 1.123701855121096108e-08 9.174961857929252122e-09 -2.396342858741904135e-10
-3.494571983277995226e-17 -1.862795956555941057e-11 2.100484682361960402e-09 4.071354209364398497e-09 3.571377829114899144e-09 1.059596257475652298e-08 9.065525781152616256e-09 5.956943418641336655e-09 1.739197534916224835e-09
-6.376150984745069499e-18 2.104202658861340901e-09 5.700485017838356381e-09 1.021857539520008997e-08 1.296169972496047683e-08 9.076570352569449966e-09 8.431412697874174339e-09 1.875239515963321141e-09 3.925205057485608598e-09
8.263637590309296276e-18 2.655498332837968573e-09 3.667821573902842051e-09 1.351862311939612221e-08 6.870275071614305975e-09 1.046225639918034539e-08 4.543022116979446417e-09 3.925903759179885534e-10 9.532277532293916230e-10
-6.495389655571599476e-18 1.168660518330254058e-09 2.327384041328777235e-09 1.128849745438540107e-08 6.381447036202430113e-09 9.642929240840912472e-09 1.586081581232063658e-08 5.104756690083314871e-09 -3.096171618109630756e-09
2.688997647243509313e-17 2.745210327535242377e-09 8.682375405028186242e-09 1.001682722921129518e-08 1.728064272623288296e-08 1.696301383881021471e-08 9.452227348698338376e-09 9.638803051155316946e-09 -7.643569976711183876e-10
-3.986079078090463444e-17 2.070954288764359722e-09 7.470563959753204211e-09 6.987058290079021904e-09 1.486515799069453426e-08 1.181375822219395211e-08 1.084565531487986181e-08 5.696466848105923596e-09 -1.181414342897308307e-09
-2.371868040836825097e-17 3.744478132979152210e-09 8.919703508993664725e-09 8.793049391646394566e-09 1.153492010915417100e-08 1.622896388583900144e-08 9.635227032770688439e-09 9.144474668555602320e-09 6.853922511727297730e-10
5.350629624649202876e-18 4.272488733852003847e-09 3.570079998926222103e-09 1.058406582314286594e-08 1.211548536762457981e-08 1.326024489925157486e-08 9.006329383630460128e-09 2.285143708698537200e-09 -1.828263264285200992e-09
3.257717297334261697e-18 6.482277726977406866e-09 6.368293937215631386e-09 1.154492831743497757e-08 7.465929359803900424e-09 1.139978716210170727e-08 1.145122903292204445e-08 -1.953607674868907095e-09 3.351071727203489853e-09
-1.722029613689687190e-17 9.962139200977137130e-10 3.996037452183935695e-09 7.412093424340464959e-09 1.335604668598955785e-08 1.310921200108863077e-08 9.150027447888292790e-09 1.705858219010893480e-09 5.159173946409067615e-09
-6.793959959300768798e-17 1.874073269507395965e-09 2.934695612837315833e-09 9.995743327055003139e-09 1.257261725959445211e-08 1.345616018726611163e-08 8.539286826466603229e-09 1.403320201632768059e-08 3.675904545716780512e-09
-1.469315314920106668e-16 2.049976642108793483e-09 1.917276821225553815e-09 7.065919878299420700e-09 7.965485822524382716e-09 1.203091412077844388e-08 1.000211453737952022e-08 2.217320307844660028e-09 7.969779498952083555e-10
5.124059095410610135e-17 4.958565944106107892e-09 6.281522601351638390e-09 1.203202564149704872e-08 1.519466089434330306e-08 7.977918484337278056e-09 1.438010689387351133e-08 5.187284851054640593e-09 3.032335807500834297e-09
-4.077527378713144776e-18 4.402382587356765042e-09 8.802732131821707759e-09 8.803937921511246093e-09 8.378698116114540268e-09 1.352394741055451423e-08 1.237765527709194037e-08 9.002832465664499561e-09 -1.252393032699575799e-09
2.326162412660919179e-18 7.117165870800006435e-10 3.045984328317573691e-09 6.111311486750449379e-09 1.052418595810225331e-08 1.376372403614629200e-08 9.129350215348444809e-09 1.143197328451681095e-09 -1.871539268806484034e-09
-6.878430519137589979e-18 3.603317810346244452e-09 8.308466506691951202e-09 1.215478001196914101e-08 6.888518410515363982e-09 1.321242489177845096e-08 9.670003110358145117e-09 3.806408624473300465e-09 -3.789152347242686398e-10
3.016559785439610950e-17 7.051174475110031091e-09 6.539362282131405250e-09 5.561305817244380646e-09 9.613827891666351198e-09 1.290040264521809023e-08 8.981195473987034797e-09 -9.600711937901495298e-10 2.048117605233479676e-10
4.425478261842968755e-18 2.377014376805846112e-09 6.111878734602300704e-09 8.584248919147020196e-09 1.354118441094159062e-08 1.350628302028107683e-08 1.032480407179639878e-08 1.047874682025063482e-08 3.603061583155334391e-09
8.163946138909118290e-17 5.126999458881828674e-10 3.316118118076031477e-09 6.979459369833367458e-09 1.336417067393615390e-08 1.154249626537236777e-08 1.530511055144685973e-08 5.023156503408612753e-09 2.396366327458722132e-09
-1.997400852187222312e-18 4.692029618734246512e-09 3.381341902228858028e-09 6.658611129185335347e-09 9.439596619227183964e-09 1.293571871168494242e-08 8.135586068076060711e-09 1.233990308572867824e-08 2.933804686721054757e-09
1.105768317775294764e-17 3.729411486438010218e-09 1.141136334012583047e-08 1.273948107308869483e-08 1.422239764140450166e-08 1.378308230154266852e-08 1.033967157814136335e-08 2.624284574541199486e-09 2.608151576201586567e-09
5.748554257809698283e-17 3.015800719851964211e-09 8.467197932473498709e-09 3.998028946760535493e-09 1.316649166197900195e-08 1.197402223198613860e-08 9.454076739835054028e-09 4.059358157495106857e-09 1.173506359025028818e-09
5.532092750911367856e-18 4.190094851816397065e-09 2.519653319349743791e-09 6.972912062040933062e-09 1.701157804926922470e-08 9.930320722711759016e-09 1.094282968001723158e-08 4.852203957574536578e-09 2.778592418485174676e-09
-5.434007788885717848e-17 4.980582618250022350e-09 1.033436122168003601e-08 6.492363235523370142e-09 9.988636192957466136e-09 1.346720273162018579e-08 1.067877024019705734e-08 -2.109499569151809571e-09 -1.499627814789074483e-10
-1.081647408828045147e-17 3.148625819650240021e-09 4.886446014534162843e-09 8.207596348352186058e-09 1.414414561938516713e-08 1.447562563389969932e-08 1.361207469522348564e-08 5.721466065411402248e-09 -7.920471029787770359e-10
9.014603280512192376e-18 3.639493832527692015e-09 1.071216559465602786e-08 5.066368991513341819e-09 1.152363652317111344e-08 1.294826090273162003e-08 1.199353082260362912e-08 3.130059805030001949e-09 4.867190773875609941e-09
-5.307911394639808696e-17 7.027314913601727150e-09 1.372706407547786308e-09 6.066649842903388280e-09 8.035738243774865425e-09 1.694674763423280191e-08 1.017939669392659717e-08 7.412735941527860798e-09 1.653872264145891821e-09
2.242234437857798899e-17 4.093226448564178284e-09 6.929997966578965147e-09 4.490091240064681691e-09 7.584016821305695019e-09 1.492075203609844856e-08 1.301769658007420875e-08 6.526787935313868681e-09 9.306765874622056874e-10
-1.739512104094605846e-18 7.845535718962545258e-09 7.292035661780056779e-09 6.415390302994167380e-09 1.068664801560047610e-08 1.117221251392761779e-08 8.519357854870033273e-09 5.933451400376628620e-09 1.930010843697742655e-09
1.253468609429973997e-17 2.385532970576356215e-09 1.288774446334149329e-08 4.728230414941419695e-09 8.384585399888137549e-09 1.456575728486282302e-08 9.420946177754409947e-09 4.507785691609619267e-09 8.058623873122060982e-10
2.886373267438680146e-17 1.430243258947639380e-09 4.877998083743233433e-09 1.029851071606395798e-08 8.911069550671466531e-09 8.106712665672764397e-09 1.053197027953327697e-08 3.701753541438565120e-09 7.064246700209685596e-10
2.455216584081632710e-18 1.652349052647944411e-09 2.931504011178653311e-09 5.525183015159335697e-09 1.017489917368602094e-08 2.067890376304396428e-08 1.751181089005767204e-08 3.136787693042602450e-09 3.263784422457213542e-09
-4.100784910971507425e-17 4.910630901389088441e-09 6.205542605609816552e-09 4.995011797451318244e-09 1.317455618582889361e-08 8.651883282118422618e-09 7.261157653590300783e-09 -3.259343096771677636e-09 -2.067059372022172854e-09
1.572765831974487515e-16 6.221275421353362313e-09 4.950300862188437276e-09 9.651389568879023498e-09 1.197571967295885778e-08 9.366173997435346532e-09 1.240689801650587836e-08 1.115635035557532053e-08 3.773166673081202248e-09
-4.176982754614025618e-18 3.546031856273572454e-09 6.660753705598101257e-09 8.527030243317306832e-09 1.280294521552642127e-08 1.533317978989800065e-08 8.556456625573118085e-09 3.989328670503471323e-09 5.127625175388576071e-09
1.346045785565942448e-17 3.615268290094673819e-09 6.521638542396393872e-09 1.191845499335731190e-08 1.280370696400472704e-08 9.255221559460359917e-09 5.608833221367749170e-09 5.723757737418490237e-10 -3.318021966501825864e-09
2.336090535816718174e-17 4.352548257508024863e-09 3.419350360135621365e-09 1.222301984482796574e-08 1.647777003496517581e-08 1.459420254114587269e-08 1.020850858162688541e-08 -3.824646379697892574e-09 1.341269331428480921e-09
8.302028983619471922e-18 6.798667604924980547e-10 4.003865893003326791e-09 1.066615602644810858e-08 1.026718809821601854e-08 1.590481137292682713e-08 1.170970563987101452e-08 3.136426318631269761e-10 1.776002879518529057e-09
2.770739566090596111e-17 -6.569548176472144670e-10 5.776578215195530950e-09 8.951614823971437050e-09 1.888470140095793881e-08 9.037518883790204854e-09 1.061990752254623739e-08 6.679727467805770818e-09 -3.914293648928438450e-10
4.747394224897508895e-17 2.071977714364262864e-09 1.121367179789206252e-08 9.441787155458328542e-09 1.072924521562624255e-08 9.440213509427032397e-09 9.326491465088825477e-09 6.234840277098657338e-09 -6.451066582627672393e-10
-5.775088311861822908e-18 2.099833866756153996e-09 5.796984211398712280e-09 9.152854479333571587e-09 1.334503185115071489e-08 1.295007645355769773e-08 1.143049919385138693e-08 5.716996430591133071e-09 5.322406543101727451e-09
-3.484294174217210600e-18 2.801760024167075092e-09 6.666014964383826038e-09 1.237397447750945774e-08 1.652193820137307760e-08 1.305029555085302187e-08 6.572206469608570054e-09 7.075796776589749232e-10 1.809524947648664144e-09
1.163368926987861979e-18 5.937364633842203700e-10 5.407330978104707534e-09 1.061173545066247758e-08 1.405471470908419758e-08 1.112483954258826451e-08 4.256914275434957264e-09 -9.235685273214317158e-10 -1.256787332476974618e-09
6.382418340504840052e-17 1.177197189867352864e-08 8.702499727590678394e-09 1.203339510878544178e-08 1.162403478507387813e-08 1.203819630019344747e-08 6.207465684840239556e-09 6.714955616838509569e-09 3.553563179747028710e-09
4.964033850677452762e-17 2.117147454695651104e-09 6.725669863907029421e-09 1.105432369865241843e-08 8.987962705681530241e-09 1.772687929099941806e-08 7.639122745943380577e-09 7.583629637778373666e-10 -2.180041757809433195e-10
1.961494993199047997e-18 5.397177594919158716e-09 5.166110694623907811e-09 1.181889938819813693e-08 1.440104811447783107e-08 8.833799434429663003e-09 2.908146405462691483e-09 2.217430970195230592e-09 -1.067772733967584305e-09
-5.116532047650330030e-17 1.169216271649562493e-09 2.430669000221941176e-09 8.450048527085655408e-09 1.278667210604239091e-08 9.881207046458057215e-09 7.406086448227877743e-09 5.567500941009043411e-09 -9.363042358024155577e-10
-2.915757777623258878e-17 4.588280839169101024e-09 2.428196205482083653e-09 1.174320333568601749e-08 1.739901273927562230e-08 9.976435904596367491e-09 7.969658829942151455e-09 1.078314911047449137e-08 6.913697674636835351e-09
9.309520646988420158e-19 7.669385850321614898e-09 7.982626365094914848e-09 6.813841176083627362e-09 1.090680205897535327e-08 1.357398315137449797e-08 8.389651264952713833e-09 1.780080807905217220e-08 9.552121370699203774e-10
-1.355748005360065279e-17 1.093096488729538836e-08 1.037946403477643369e-08 1.167274149747123279e-08 9.649456489392684996e-09 1.964226470304267615e-08 1.090890461183586895e-08 2.700479747775035204e-09 -1.360315877319533181e-10
-3.547766637242943166e-17 1.393146594168229489e-09 3.638233970261841812e-09 5.667499299399889467e-09 1.204212823759297233e-08 1.450959444366992872e-08 1.283436130739863957e-08 7.643880606215649011e-09 -3.801718261353857347e-09
-2.649937972868568517e-17 2.393174689371339761e-09 1.091895032066031553e-08 1.304561124227646653e-08 1.075108499205776786e-08 1.097077405547128793e-08 9.614127130523106957e-09 2.396255854197015245e-09 1.200588367549854903e-09
5.940663203620423890e-18 2.291610379506973623e-09 2.996068538208436069e-09 1.138262183298968862e-08 1.103709657673445590e-08 8.439429901285203807e-09 2.668267637255717643e-09 1.107306940371258916e-09 2.607028085879725908e-09
2.383939833955338366e-18 1.429976391322406516e-09 7.393661746825427659e-09 3.322375551880948418e-09 1.151439256030463223e-08 1.392399143366310273e-08 1.074821526413811774e-08 8.843576014569279517e-09 5.987140931528391413e-09
-7.084596370288319737e-19 1.221783957563703695e-08 7.770287291791107602e-09 9.544700906465198390e-09 6.039275623634035404e-09 1.328687167690387381e-08 1.294135231924569667e-08 9.427104831123561551e-09 6.950630289283896162e-10
7.596400232727650118e-17 9.203393630119170090e-10 4.698865467040884000e-09 4.180130929342598958e-09 1.255935068349653855e-08 1.475594584377130189e-08 -5.340865792793542832e-10 7.310959281971985810e-10 3.300908265830067012e-09
1.225182441757982586e-17 3.891327035518541606e-10 3.026658368195886356e-09 8.332993099240679985e-09 1.423053003290401317e-08 1.330005653864618241e-08 5.306692389857802380e-09 -6.050762121091840186e-10 9.375865008103563655e-10
-2.987949124467018187e-17 3.687622058037068359e-09 5.218987128399161312e-09 6.282796066085552962e-09 1.312088322089473910e-08 1.005493040203834246e-08 -2.742029659563471072e-10 1.825098632005628572e-09 -3.019703920886472519e-10
8.780776954925240810e-17 2.548929778748690033e-09 6.436439235529613306e-09 1.157014699382180215e-08 1.929144463693822996e-08 1.062776512945963270e-08 7.594676238375913462e-09 1.323478407880318220e-08 2.856170642844104643e-09
6.035742429898381398e-17 2.448313517438122135e-09 6.506994053201412034e-09 6.144728381695391408e-09 1.137676833081518484e-08 1.275070632387114060e-08 1.412533602223250588e-08 -2.963557887581898428e-10 -8.001074700404268403e-10
-1.343409485822193622e-18 2.038413662059166422e-09 7.816743284519734065e-09 8.651239050797288069e-09 1.111647588575844090e-08 3.803686606639993715e-09 1.042353863247284907e-08 -3.756440082549193477e-09 -1.884258686348857885e-10
